Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449669566,s,heart_rate,116,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449669567,s,heart_rate,114,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669568,s,heart_rate,114,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669569,s,heart_rate,114,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669570,s,heart_rate,114,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669571,s,heart_rate,115,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449669572,s,heart_rate,116,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449669573,s,heart_rate,116,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449669574,s,heart_rate,115,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449669575,s,heart_rate,114,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449669576,s,heart_rate,114,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669577,s,heart_rate,115,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449669578,s,heart_rate,115,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449669579,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669580,s,heart_rate,116,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669581,s,heart_rate,116,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669582,s,heart_rate,118,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669583,s,heart_rate,120,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669584,s,heart_rate,120,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669585,s,heart_rate,121,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669586,s,heart_rate,121,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669587,s,heart_rate,123,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669588,s,heart_rate,124,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669589,s,heart_rate,124,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669590,s,heart_rate,125,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449669591,s,heart_rate,127,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449669592,s,heart_rate,127,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669593,s,heart_rate,128,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449669594,s,heart_rate,128,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669595,s,heart_rate,129,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669596,s,heart_rate,129,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669597,s,heart_rate,129,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669598,s,heart_rate,129,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449669599,s,heart_rate,129,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669600,s,heart_rate,129,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449669601,s,heart_rate,129,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669602,s,heart_rate,129,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669603,s,heart_rate,130,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669604,s,heart_rate,130,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669605,s,heart_rate,130,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669606,s,heart_rate,131,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669607,s,heart_rate,132,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449669608,s,heart_rate,132,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669609,s,heart_rate,132,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449669610,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669611,s,heart_rate,132,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669612,s,heart_rate,132,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669613,s,heart_rate,132,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669614,s,heart_rate,133,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669615,s,heart_rate,132,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669616,s,heart_rate,132,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669617,s,heart_rate,132,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669618,s,heart_rate,132,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449669619,s,heart_rate,132,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669620,s,heart_rate,132,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669621,s,heart_rate,132,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449669622,s,heart_rate,132,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669623,s,heart_rate,133,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449669624,s,heart_rate,133,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449669625,s,heart_rate,133,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449669626,s,heart_rate,133,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669627,s,heart_rate,134,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669628,s,heart_rate,134,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669629,s,heart_rate,134,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449669630,s,heart_rate,134,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669631,s,heart_rate,134,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449669632,s,heart_rate,134,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669633,s,heart_rate,134,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449669634,s,heart_rate,134,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449669635,s,heart_rate,134,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449669636,s,heart_rate,135,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669637,s,heart_rate,135,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669638,s,heart_rate,135,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669639,s,heart_rate,136,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449669640,s,heart_rate,136,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449669641,s,heart_rate,137,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449669642,s,heart_rate,137,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449669643,s,heart_rate,139,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669644,s,heart_rate,140,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669645,s,heart_rate,140,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669646,s,heart_rate,141,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669647,s,heart_rate,142,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449669648,s,heart_rate,142,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449669649,s,heart_rate,143,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449669650,s,heart_rate,143,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449669651,s,heart_rate,143,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669652,s,heart_rate,143,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669653,s,heart_rate,143,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669654,s,heart_rate,144,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669655,s,heart_rate,144,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669656,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669657,s,heart_rate,144,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669658,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669659,s,heart_rate,145,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669660,s,heart_rate,145,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669661,s,heart_rate,145,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669662,s,heart_rate,145,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669663,s,heart_rate,145,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669664,s,heart_rate,145,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669665,s,heart_rate,145,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669666,s,heart_rate,145,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669667,s,heart_rate,145,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669668,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669669,s,heart_rate,144,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669670,s,heart_rate,143,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669671,s,heart_rate,142,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669672,s,heart_rate,142,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669673,s,heart_rate,141,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669674,s,heart_rate,141,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669675,s,heart_rate,141,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449669676,s,heart_rate,141,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669677,s,heart_rate,141,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449669678,s,heart_rate,141,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449669679,s,heart_rate,141,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669680,s,heart_rate,141,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669681,s,heart_rate,142,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669682,s,heart_rate,142,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669683,s,heart_rate,142,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669684,s,heart_rate,143,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669685,s,heart_rate,143,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669686,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669687,s,heart_rate,144,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669688,s,heart_rate,144,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449669689,s,heart_rate,145,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449669690,s,heart_rate,145,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449669691,s,heart_rate,145,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449669692,s,heart_rate,145,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449669693,s,heart_rate,145,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669694,s,heart_rate,146,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669695,s,heart_rate,146,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669696,s,heart_rate,146,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449669697,s,heart_rate,146,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449669698,s,heart_rate,146,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669699,s,heart_rate,147,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449669700,s,heart_rate,146,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449669701,s,heart_rate,146,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669702,s,heart_rate,146,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669703,s,heart_rate,147,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449669704,s,heart_rate,147,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669705,s,heart_rate,146,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669706,s,heart_rate,146,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669707,s,heart_rate,147,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669708,s,heart_rate,147,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669709,s,heart_rate,147,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669710,s,heart_rate,147,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669711,s,heart_rate,147,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669712,s,heart_rate,147,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669713,s,heart_rate,147,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669714,s,heart_rate,147,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669715,s,heart_rate,147,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669716,s,heart_rate,146,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669717,s,heart_rate,146,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669718,s,heart_rate,146,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449669719,s,heart_rate,145,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669720,s,heart_rate,145,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669721,s,heart_rate,144,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449669722,s,heart_rate,144,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669723,s,heart_rate,142,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669724,s,heart_rate,142,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669725,s,heart_rate,142,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669726,s,heart_rate,142,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669727,s,heart_rate,141,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669728,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669729,s,heart_rate,141,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669730,s,heart_rate,141,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669731,s,heart_rate,141,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669732,s,heart_rate,141,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669733,s,heart_rate,141,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669734,s,heart_rate,141,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669735,s,heart_rate,142,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669736,s,heart_rate,142,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669737,s,heart_rate,142,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669738,s,heart_rate,142,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669739,s,heart_rate,143,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669740,s,heart_rate,144,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669741,s,heart_rate,144,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449669742,s,heart_rate,144,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449669743,s,heart_rate,145,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1449669744,s,heart_rate,145,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449669745,s,heart_rate,145,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449669746,s,heart_rate,145,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449669747,s,heart_rate,146,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1449669748,s,heart_rate,146,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449669749,s,heart_rate,146,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669750,s,heart_rate,146,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449669751,s,heart_rate,146,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669752,s,heart_rate,146,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669753,s,heart_rate,147,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669754,s,heart_rate,147,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669755,s,heart_rate,146,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669756,s,heart_rate,147,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669757,s,heart_rate,147,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449669758,s,heart_rate,146,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449669759,s,heart_rate,146,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669760,s,heart_rate,146,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449669761,s,heart_rate,146,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669762,s,heart_rate,146,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669763,s,heart_rate,146,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449669764,s,heart_rate,146,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449669765,s,heart_rate,146,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669766,s,heart_rate,146,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669767,s,heart_rate,146,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669768,s,heart_rate,146,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669769,s,heart_rate,147,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669770,s,heart_rate,147,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669771,s,heart_rate,147,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669772,s,heart_rate,146,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669773,s,heart_rate,146,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669774,s,heart_rate,146,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669775,s,heart_rate,146,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669776,s,heart_rate,146,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669777,s,heart_rate,145,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449669778,s,heart_rate,145,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669779,s,heart_rate,145,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449669780,s,heart_rate,145,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449669781,s,heart_rate,145,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449669782,s,heart_rate,144,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669783,s,heart_rate,145,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669784,s,heart_rate,145,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669785,s,heart_rate,145,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669786,s,heart_rate,145,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669787,s,heart_rate,145,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669788,s,heart_rate,146,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449669789,s,heart_rate,146,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669790,s,heart_rate,147,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449669791,s,heart_rate,148,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669792,s,heart_rate,148,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669793,s,heart_rate,149,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449669794,s,heart_rate,149,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669795,s,heart_rate,149,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669796,s,heart_rate,150,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669797,s,heart_rate,150,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449669798,s,heart_rate,150,bpm,smo2,67.4,percent,power,0,watts
