Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453275518,s,heart_rate,122,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275519,s,heart_rate,124,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275520,s,heart_rate,127,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275521,s,heart_rate,127,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275522,s,heart_rate,134,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453275523,s,heart_rate,137,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453275524,s,heart_rate,137,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275525,s,heart_rate,139,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275526,s,heart_rate,139,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453275527,s,heart_rate,138,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453275528,s,heart_rate,137,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453275529,s,heart_rate,137,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275530,s,heart_rate,139,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275531,s,heart_rate,139,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275532,s,heart_rate,139,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275533,s,heart_rate,138,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275534,s,heart_rate,138,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275535,s,heart_rate,138,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275536,s,heart_rate,139,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275537,s,heart_rate,139,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275538,s,heart_rate,138,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275539,s,heart_rate,136,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275540,s,heart_rate,136,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275541,s,heart_rate,134,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275542,s,heart_rate,134,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275543,s,heart_rate,132,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275544,s,heart_rate,133,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275545,s,heart_rate,133,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275546,s,heart_rate,133,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275547,s,heart_rate,133,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275548,s,heart_rate,133,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275549,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275550,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275551,s,heart_rate,134,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275552,s,heart_rate,134,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275553,s,heart_rate,134,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275554,s,heart_rate,133,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275555,s,heart_rate,131,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275556,s,heart_rate,131,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275557,s,heart_rate,130,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275558,s,heart_rate,130,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275559,s,heart_rate,130,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275560,s,heart_rate,130,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275561,s,heart_rate,130,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275562,s,heart_rate,128,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275563,s,heart_rate,128,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275564,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275565,s,heart_rate,130,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275566,s,heart_rate,130,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275567,s,heart_rate,131,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275568,s,heart_rate,130,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275569,s,heart_rate,130,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275570,s,heart_rate,133,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275571,s,heart_rate,134,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275572,s,heart_rate,134,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275573,s,heart_rate,133,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275574,s,heart_rate,133,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275575,s,heart_rate,132,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275576,s,heart_rate,132,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275577,s,heart_rate,132,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275578,s,heart_rate,132,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275579,s,heart_rate,133,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275580,s,heart_rate,133,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275581,s,heart_rate,134,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275582,s,heart_rate,134,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275583,s,heart_rate,135,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275584,s,heart_rate,136,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275585,s,heart_rate,136,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275586,s,heart_rate,136,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275587,s,heart_rate,138,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453275588,s,heart_rate,138,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453275589,s,heart_rate,138,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275590,s,heart_rate,138,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275591,s,heart_rate,140,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275592,s,heart_rate,141,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275593,s,heart_rate,141,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275594,s,heart_rate,142,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275595,s,heart_rate,142,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453275596,s,heart_rate,142,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453275597,s,heart_rate,141,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453275598,s,heart_rate,141,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453275599,s,heart_rate,139,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453275600,s,heart_rate,138,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453275601,s,heart_rate,138,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453275602,s,heart_rate,135,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453275603,s,heart_rate,134,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453275604,s,heart_rate,134,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453275605,s,heart_rate,132,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453275606,s,heart_rate,132,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453275607,s,heart_rate,131,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453275608,s,heart_rate,130,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453275609,s,heart_rate,130,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275610,s,heart_rate,130,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453275611,s,heart_rate,129,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453275612,s,heart_rate,129,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453275613,s,heart_rate,127,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453275614,s,heart_rate,127,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453275615,s,heart_rate,126,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453275616,s,heart_rate,123,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453275617,s,heart_rate,123,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453275618,s,heart_rate,123,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453275619,s,heart_rate,124,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275620,s,heart_rate,124,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275621,s,heart_rate,125,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275622,s,heart_rate,125,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275623,s,heart_rate,126,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275624,s,heart_rate,128,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275625,s,heart_rate,128,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275626,s,heart_rate,130,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275627,s,heart_rate,131,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275628,s,heart_rate,131,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275629,s,heart_rate,132,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275630,s,heart_rate,132,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275631,s,heart_rate,131,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275632,s,heart_rate,129,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275633,s,heart_rate,129,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275634,s,heart_rate,129,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275635,s,heart_rate,130,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275636,s,heart_rate,130,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275637,s,heart_rate,130,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275638,s,heart_rate,130,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275639,s,heart_rate,127,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275640,s,heart_rate,126,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453275641,s,heart_rate,126,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275642,s,heart_rate,123,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275643,s,heart_rate,122,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275644,s,heart_rate,122,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275645,s,heart_rate,121,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275646,s,heart_rate,121,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275647,s,heart_rate,121,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453275648,s,heart_rate,118,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275649,s,heart_rate,118,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453275650,s,heart_rate,116,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275651,s,heart_rate,115,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453275652,s,heart_rate,115,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275653,s,heart_rate,114,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275654,s,heart_rate,114,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275655,s,heart_rate,115,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275656,s,heart_rate,120,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275657,s,heart_rate,120,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275658,s,heart_rate,121,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275659,s,heart_rate,123,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275660,s,heart_rate,123,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275661,s,heart_rate,126,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275662,s,heart_rate,126,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275663,s,heart_rate,126,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275664,s,heart_rate,127,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275665,s,heart_rate,127,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453275666,s,heart_rate,126,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453275667,s,heart_rate,125,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275668,s,heart_rate,125,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453275669,s,heart_rate,125,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453275670,s,heart_rate,125,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275671,s,heart_rate,126,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453275672,s,heart_rate,126,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275673,s,heart_rate,126,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275674,s,heart_rate,126,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453275675,s,heart_rate,126,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453275676,s,heart_rate,126,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453275677,s,heart_rate,128,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275678,s,heart_rate,128,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453275679,s,heart_rate,131,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275680,s,heart_rate,131,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275681,s,heart_rate,131,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453275682,s,heart_rate,131,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453275683,s,heart_rate,132,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453275684,s,heart_rate,132,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275685,s,heart_rate,134,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453275686,s,heart_rate,134,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453275687,s,heart_rate,137,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453275688,s,heart_rate,137,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453275689,s,heart_rate,137,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453275690,s,heart_rate,138,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275691,s,heart_rate,138,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275692,s,heart_rate,138,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275693,s,heart_rate,137,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275694,s,heart_rate,137,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275695,s,heart_rate,134,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275696,s,heart_rate,131,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275697,s,heart_rate,131,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275698,s,heart_rate,131,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275699,s,heart_rate,134,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275700,s,heart_rate,134,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453275701,s,heart_rate,135,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453275702,s,heart_rate,135,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453275703,s,heart_rate,136,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275704,s,heart_rate,136,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275705,s,heart_rate,136,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275706,s,heart_rate,136,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275707,s,heart_rate,136,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453275708,s,heart_rate,136,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453275709,s,heart_rate,134,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275710,s,heart_rate,134,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453275711,s,heart_rate,133,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275712,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275713,s,heart_rate,131,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275714,s,heart_rate,131,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453275715,s,heart_rate,131,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453275716,s,heart_rate,131,bpm,smo2,51.6,percent,power,0,watts
Data,2,record,timestamp,1453275717,s,heart_rate,130,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1453275718,s,heart_rate,130,bpm,smo2,49.2,percent,power,0,watts
Data,2,record,timestamp,1453275719,s,heart_rate,128,bpm,smo2,51.1,percent,power,0,watts
Data,2,record,timestamp,1453275720,s,heart_rate,127,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453275721,s,heart_rate,127,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275722,s,heart_rate,126,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275723,s,heart_rate,127,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275724,s,heart_rate,127,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275725,s,heart_rate,126,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275726,s,heart_rate,126,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275727,s,heart_rate,123,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275728,s,heart_rate,123,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275729,s,heart_rate,123,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275730,s,heart_rate,124,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453275731,s,heart_rate,124,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453275732,s,heart_rate,124,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453275733,s,heart_rate,127,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453275734,s,heart_rate,127,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275735,s,heart_rate,132,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275736,s,heart_rate,135,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275737,s,heart_rate,135,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453275738,s,heart_rate,144,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275739,s,heart_rate,147,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453275740,s,heart_rate,147,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453275741,s,heart_rate,148,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453275742,s,heart_rate,148,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275743,s,heart_rate,147,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453275744,s,heart_rate,143,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453275745,s,heart_rate,143,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275746,s,heart_rate,142,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275747,s,heart_rate,140,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275748,s,heart_rate,140,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275749,s,heart_rate,139,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275750,s,heart_rate,139,bpm,smo2,57.4,percent,power,0,watts
